,seed,sampSize,dim,knn,title,data,FP,RAVK1,RAVK2,Proposed,trueInfo
0,0.0,100.0,1.0,7.0,income data,income,0.6809210814324603,-0.6483760383886602,-0.11696281367697636,0.00019403776564116626,
1,0.0,200.0,1.0,7.0,income data,income,1.1853054942417964,-0.4240521117985655,-0.10453495577178468,0.016964540706346388,
2,0.0,300.0,1.0,7.0,income data,income,1.5267249945352777,-0.4168726984817811,-0.08604746132420035,0.021748896547051977,
3,0.0,400.0,1.0,7.0,income data,income,1.710472738928733,-0.3036886183812209,-0.07706008961160893,0.015508977266409842,
4,0.0,500.0,1.0,7.0,income data,income,1.7729961210709049,-0.2938014877128978,-0.07313441008907315,0.006483125715277786,
5,0.0,600.0,1.0,7.0,income data,income,2.0463388926479387,-0.2223822498270476,-0.08324625278627258,-0.006007677383053886,
6,0.0,700.0,1.0,7.0,income data,income,2.019722188288944,-0.23575546918646398,-0.07134135958972228,-0.003758155469022913,
7,0.0,800.0,1.0,7.0,income data,income,2.1632780887425476,-0.16715685166879696,-0.07884167757928884,-0.015834824520554073,
8,0.0,900.0,1.0,7.0,income data,income,2.2091797832758426,-0.15596862632733124,-0.07613563624886688,-0.018602348257512624,
9,0.0,1000.0,1.0,7.0,income data,income,2.2083205242772403,-0.15052953881412556,-0.0668119136302972,-0.014772564619946853,
0,1.0,100.0,1.0,7.0,income data,income,0.6204473260459874,-0.5489614417870257,-0.12920381535792078,-0.004340863393702885,
1,1.0,200.0,1.0,7.0,income data,income,1.2714464891055943,-0.4532394215494379,-0.10525058225609911,0.014858401561007546,
2,1.0,300.0,1.0,7.0,income data,income,1.3536366323325189,-0.42121027293570784,-0.11662628877403793,-0.013919813462822806,
3,1.0,400.0,1.0,7.0,income data,income,1.7939505579799162,-0.3168664787979096,-0.08793962963592455,0.008742467617116752,
4,1.0,500.0,1.0,7.0,income data,income,1.9662962941980975,-0.22581539116307864,-0.09523096326312819,-0.008902108531950165,
5,1.0,600.0,1.0,7.0,income data,income,2.0555707312193476,-0.2006521797723716,-0.08331558706835133,-0.00511006694034347,
6,1.0,700.0,1.0,7.0,income data,income,2.1670517773016327,-0.1576937348972026,-0.07844749217005097,-0.007225928256163446,
7,1.0,800.0,1.0,7.0,income data,income,2.1733426502512527,-0.1409128702184185,-0.06863114071792634,-0.004054999199110582,
8,1.0,900.0,1.0,7.0,income data,income,2.1935527611752605,-0.13475079889629868,-0.057790258511009385,0.00032278625145638223,
9,1.0,1000.0,1.0,7.0,income data,income,2.2075634365556587,-0.13033684920020042,-0.05383652672555791,-4.8609698329819205e-05,
0,2.0,100.0,1.0,7.0,income data,income,0.6960945407985268,-0.5723869371211291,-0.10697342327878369,0.022053272451165028,
1,2.0,200.0,1.0,7.0,income data,income,0.9968017331294251,-0.5089689903292054,-0.0876470941178724,0.025622903357236063,
2,2.0,300.0,1.0,7.0,income data,income,1.5044408453301892,-0.4926017251064473,-0.11022941351670065,-0.005619296498851298,
3,2.0,400.0,1.0,7.0,income data,income,1.8215834631257672,-0.3215424336413534,-0.09494789609131336,0.005235828292130791,
4,2.0,500.0,1.0,7.0,income data,income,1.8911825329478584,-0.30210642921205244,-0.06926305943827041,0.014339506675729093,
5,2.0,600.0,1.0,7.0,income data,income,2.0549722399655517,-0.27598649735488223,-0.06425950313206054,0.012243204405454157,
6,2.0,700.0,1.0,7.0,income data,income,2.1868279525014898,-0.18396070591248784,-0.08435580733885692,-0.013132707060565088,
7,2.0,800.0,1.0,7.0,income data,income,2.1994731308016693,-0.16827590045504282,-0.07476230106404837,-0.01099901441249219,
8,2.0,900.0,1.0,7.0,income data,income,2.225580919533498,-0.16493998906621893,-0.07704831178439511,-0.01889549111251379,
9,2.0,1000.0,1.0,7.0,income data,income,2.258664162132612,-0.1371273635982006,-0.07275127471455535,-0.018116580435061945,
0,3.0,100.0,1.0,7.0,income data,income,0.675911840080976,-0.5408066476198922,-0.14567600436565958,-0.015427752465292608,
1,3.0,200.0,1.0,7.0,income data,income,0.8653332936429279,-0.6363758100415611,-0.08221331721567943,0.03142483793098254,
2,3.0,300.0,1.0,7.0,income data,income,1.683336195422065,-0.30600745828757087,-0.08746370061373243,0.0289824178148132,
3,3.0,400.0,1.0,7.0,income data,income,1.8025842896921838,-0.24621833325428533,-0.08463551309833425,0.013551052687146141,
